Metric,Hits@1,Hits@3,Hits@10,Hits@100,MRR,mrr_hit1,mrr_hit3,mrr_hit10,mrr_hit100,AUC,AP
node2vec_mrr_346ekk0y,0.4106,0.4183,0.597,0.8631,0.4575,0.4106,0.4183,0.597,0.8631,0.87,0.9028
node2vec_mrr_371rn3g4,0.384,0.4981,0.6616,0.8669,0.4752,0.384,0.4981,0.6616,0.8669,0.8735,0.9073
node2vec_mrr_xdjy5xt9,0.1217,0.5285,0.6198,0.8403,0.3367,0.1217,0.5285,0.6198,0.8403,0.8513,0.8917
node2vec_mrr_xoea94je,0.1673,0.4905,0.597,0.8745,0.3607,0.1673,0.4905,0.597,0.8745,0.8661,0.9021
node2vec_mrr_gvml82zc,0.1825,0.403,0.6692,0.8403,0.3507,0.1825,0.403,0.6692,0.8403,0.8488,0.8932
node2vec_mrr_vcvywktz,0.2814,0.4449,0.5932,0.8821,0.387,0.2814,0.4449,0.5932,0.8821,0.8913,0.9126
node2vec_mrr_q3num4y0,0.251,0.5361,0.654,0.8669,0.4082,0.251,0.5361,0.654,0.8669,0.8661,0.9035
node2vec_mrr_ri0t1h1x,0.2053,0.3764,0.597,0.8859,0.3445,0.2053,0.3764,0.597,0.8859,0.8747,0.9038
node2vec_mrr_akl33361,0.3346,0.5171,0.6198,0.8555,0.4471,0.3346,0.5171,0.6198,0.8555,0.8621,0.9028
node2vec_mrr_hugymtc4,0.2357,0.4373,0.6616,0.8745,0.3844,0.2357,0.4373,0.6616,0.8745,0.8822,0.9115
node2vec_mrr_d2e9sjtw,0.1179,0.4715,0.654,0.8555,0.2955,0.1179,0.4715,0.654,0.8555,0.8601,0.8957
node2vec_mrr_2n62f0x9,0.4791,0.5437,0.6806,0.8669,0.5359,0.4791,0.5437,0.6806,0.8669,0.87,0.9077
node2vec_mrr_oe0vgofv,0.3536,0.5095,0.6882,0.8175,0.4642,0.3536,0.5095,0.6882,0.8175,0.8496,0.8972
node2vec_mrr_dzubyixg,0.289,0.4639,0.6008,0.8669,0.3878,0.289,0.4639,0.6008,0.8669,0.8643,0.8998
node2vec_mrr_jbxa6sdm,0.1217,0.5361,0.6198,0.9163,0.3524,0.1217,0.5361,0.6198,0.9163,0.8934,0.9152
node2vec_mrr_a06hhash,0.3156,0.5551,0.5856,0.8821,0.4522,0.3156,0.5551,0.5856,0.8821,0.875,0.9054
node2vec_mrr_d0i0rms1,0.1407,0.4905,0.6578,0.8593,0.3574,0.1407,0.4905,0.6578,0.8593,0.8477,0.8943
node2vec_mrr_u3942s1s,0.4753,0.5589,0.7224,0.8707,0.5334,0.4753,0.5589,0.7224,0.8707,0.8783,0.9139
node2vec_mrr_c4hw97fh,0.1901,0.4563,0.692,0.8821,0.3735,0.1901,0.4563,0.692,0.8821,0.8758,0.9086
node2vec_mrr_gtjax3tf,0.4525,0.4943,0.6426,0.8783,0.5015,0.4525,0.4943,0.6426,0.8783,0.8784,0.9082
node2vec_mrr_2jdwuwv2,0.4829,0.5779,0.6882,0.8631,0.5513,0.4829,0.5779,0.6882,0.8631,0.873,0.9117
node2vec_mrr_py3ipen6,0.308,0.4525,0.654,0.8479,0.4177,0.308,0.4525,0.654,0.8479,0.8553,0.8957
node2vec_mrr_b78wnk37,0.3194,0.5627,0.6274,0.8821,0.4579,0.3194,0.5627,0.6274,0.8821,0.8744,0.9064
node2vec_mrr_oc4ne5d5,0.3156,0.5209,0.6616,0.8669,0.4296,0.3156,0.5209,0.6616,0.8669,0.8694,0.9062
node2vec_mrr_28z402gb,0.3688,0.5475,0.6768,0.8745,0.474,0.3688,0.5475,0.6768,0.8745,0.8761,0.9121
node2vec_mrr_gi5cgmgc,0.2624,0.4639,0.6426,0.8251,0.3997,0.2624,0.4639,0.6426,0.8251,0.8407,0.8892
node2vec_mrr_sjcwhw1b,0.4487,0.5019,0.6692,0.8631,0.5171,0.4487,0.5019,0.6692,0.8631,0.8636,0.9054
node2vec_mrr_5un3lgj7,0.0951,0.3574,0.5817,0.8707,0.2813,0.0951,0.3574,0.5817,0.8707,0.8679,0.8958
node2vec_mrr_jebbr7x9,0.5133,0.5437,0.6806,0.8821,0.5549,0.5133,0.5437,0.6806,0.8821,0.8769,0.9115
node2vec_mrr_c4y7oald,0.3764,0.5247,0.6388,0.8441,0.4704,0.3764,0.5247,0.6388,0.8441,0.8552,0.8985
node2vec_mrr_x4pz9z5p,0.3118,0.3954,0.6236,0.8555,0.4077,0.3118,0.3954,0.6236,0.8555,0.8663,0.9017
node2vec_mrr_v78hgico,0.2624,0.5019,0.6616,0.8517,0.4179,0.2624,0.5019,0.6616,0.8517,0.8653,0.9056
node2vec_mrr_qlgijz8f,0.3764,0.4867,0.654,0.8517,0.4683,0.3764,0.4867,0.654,0.8517,0.8634,0.9014
node2vec_mrr_2899mrjq,0.1977,0.4449,0.6198,0.8859,0.36,0.1977,0.4449,0.6198,0.8859,0.8739,0.9066
node2vec_mrr_oaerg8ei,0.4829,0.5475,0.654,0.8517,0.5446,0.4829,0.5475,0.654,0.8517,0.8594,0.9018
node2vec_mrr_csfc72eu,0.1521,0.4525,0.711,0.8631,0.3417,0.1521,0.4525,0.711,0.8631,0.8699,0.9051
node2vec_mrr_nl7a8b49,0.4449,0.4981,0.6198,0.8669,0.5059,0.4449,0.4981,0.6198,0.8669,0.8766,0.9069
node2vec_mrr_z6a279t8,0.3422,0.3536,0.6806,0.8669,0.4213,0.3422,0.3536,0.6806,0.8669,0.8679,0.9062
node2vec_mrr_swt7vsr4,0.2015,0.5209,0.6882,0.8745,0.3941,0.2015,0.5209,0.6882,0.8745,0.8797,0.9115
node2vec_mrr_ogtmnx0e,0.1521,0.4677,0.692,0.8783,0.352,0.1521,0.4677,0.692,0.8783,0.8826,0.9142
node2vec_mrr_hzg7qsmm,0.2738,0.5133,0.6312,0.8669,0.4195,0.2738,0.5133,0.6312,0.8669,0.8705,0.9027
node2vec_mrr_1554ig2r,0.308,0.4867,0.6274,0.8745,0.4279,0.308,0.4867,0.6274,0.8745,0.8711,0.9055
node2vec_mrr_u2q73c4k,0.2548,0.5399,0.6692,0.8821,0.4254,0.2548,0.5399,0.6692,0.8821,0.8896,0.9162
node2vec_mrr_n5y47c7u,0.2548,0.4106,0.6274,0.8593,0.3759,0.2548,0.4106,0.6274,0.8593,0.8554,0.8969
node2vec_mrr_726hb23n,0.1217,0.4639,0.5932,0.8517,0.2922,0.1217,0.4639,0.5932,0.8517,0.862,0.8942
node2vec_mrr_qcnryfek,0.3612,0.5133,0.7034,0.8707,0.4609,0.3612,0.5133,0.7034,0.8707,0.8804,0.912
node2vec_mrr_w1z3jgyb,0.1749,0.5551,0.6502,0.8935,0.3626,0.1749,0.5551,0.6502,0.8935,0.875,0.9076
node2vec_mrr_g3lu6vha,0.4411,0.5209,0.6768,0.8783,0.5126,0.4411,0.5209,0.6768,0.8783,0.8835,0.9139
node2vec_mrr_622sqxqs,0.1977,0.5285,0.6654,0.8593,0.3711,0.1977,0.5285,0.6654,0.8593,0.8616,0.9022
node2vec_mrr_xzr4n8vf,0.4183,0.4791,0.6692,0.8479,0.4876,0.4183,0.4791,0.6692,0.8479,0.8663,0.9043
node2vec_mrr_onrs0i3g,0.1217,0.5057,0.692,0.8783,0.3275,0.1217,0.5057,0.692,0.8783,0.8845,0.9138
node2vec_mrr_b0tzrtjf,0.2243,0.365,0.6616,0.8555,0.3385,0.2243,0.365,0.6616,0.8555,0.8704,0.9003
node2vec_mrr_l578emjr,0.2928,0.5285,0.6578,0.8327,0.4027,0.2928,0.5285,0.6578,0.8327,0.8482,0.8943
node2vec_mrr_g67j2ume,0.2548,0.4791,0.6692,0.8441,0.3972,0.2548,0.4791,0.6692,0.8441,0.8556,0.8962
node2vec_mrr_rouhzfdc,0.2471,0.4106,0.635,0.8441,0.3608,0.2471,0.4106,0.635,0.8441,0.8554,0.8926
node2vec_mrr_oiaa3j7v,0.3802,0.4221,0.6768,0.8821,0.4469,0.3802,0.4221,0.6768,0.8821,0.882,0.9132
node2vec_mrr_lwy4nwj4,0.2395,0.5437,0.6578,0.8517,0.4035,0.2395,0.5437,0.6578,0.8517,0.8555,0.9009
node2vec_mrr_dvdwjd1m,0.384,0.4525,0.6578,0.8783,0.4631,0.384,0.4525,0.6578,0.8783,0.8826,0.9101
node2vec_mrr_2syxr5no,0.4335,0.6426,0.7072,0.8745,0.5504,0.4335,0.6426,0.7072,0.8745,0.8769,0.9171
node2vec_mrr_bi9crcmh,0.3916,0.4829,0.6692,0.8593,0.4635,0.3916,0.4829,0.6692,0.8593,0.8607,0.9017
node2vec_mrr_qqrl9a0h,0.2243,0.4259,0.6616,0.8441,0.3619,0.2243,0.4259,0.6616,0.8441,0.8469,0.8931
node2vec_mrr_zo5b74rp,0.3346,0.4525,0.6768,0.9087,0.4512,0.3346,0.4525,0.6768,0.9087,0.9009,0.9237
node2vec_mrr_xpqqhg5c,0.3574,0.3878,0.6996,0.8441,0.4448,0.3574,0.3878,0.6996,0.8441,0.8585,0.9017
node2vec_mrr_o3xpmknm,0.2395,0.5513,0.6692,0.8783,0.4188,0.2395,0.5513,0.6692,0.8783,0.8898,0.9167
node2vec_mrr_avbaip4m,0.1255,0.4335,0.6312,0.8593,0.3031,0.1255,0.4335,0.6312,0.8593,0.8462,0.8862
node2vec_mrr_revx0m7h,0.4411,0.5932,0.6426,0.8517,0.5244,0.4411,0.5932,0.6426,0.8517,0.8606,0.9023
node2vec_mrr_ye2pzstk,0.2281,0.4791,0.6046,0.8479,0.3783,0.2281,0.4791,0.6046,0.8479,0.8572,0.8959
node2vec_mrr_8fw5apwb,0.4943,0.5019,0.6388,0.8593,0.5294,0.4943,0.5019,0.6388,0.8593,0.8626,0.9017
node2vec_mrr_i5dgtq1a,0.1901,0.5133,0.6046,0.8479,0.366,0.1901,0.5133,0.6046,0.8479,0.8596,0.8971
node2vec_mrr_zuzrelmi,0.3574,0.4601,0.6122,0.8783,0.4414,0.3574,0.4601,0.6122,0.8783,0.8813,0.9104
node2vec_mrr_u2870rcu,0.27,0.4183,0.6388,0.8479,0.3686,0.27,0.4183,0.6388,0.8479,0.8501,0.892
node2vec_mrr_e14nvh5q,0.1863,0.5856,0.6388,0.8403,0.3998,0.1863,0.5856,0.6388,0.8403,0.851,0.8958
node2vec_mrr_i9n1g4zt,0.2548,0.5741,0.6692,0.8213,0.3928,0.2548,0.5741,0.6692,0.8213,0.8435,0.8916
node2vec_mrr_n5662gwz,0.2357,0.4411,0.6312,0.8441,0.3709,0.2357,0.4411,0.6312,0.8441,0.8464,0.8896
node2vec_mrr_bzpurl18,0.1939,0.3574,0.6464,0.8745,0.3379,0.1939,0.3574,0.6464,0.8745,0.8686,0.8997
node2vec_mrr_cu2i198k,0.2928,0.5171,0.6464,0.8517,0.4264,0.2928,0.5171,0.6464,0.8517,0.8582,0.9011
node2vec_mrr_z8xwfa9y,0.3042,0.5894,0.6768,0.8403,0.45,0.3042,0.5894,0.6768,0.8403,0.8495,0.8968
node2vec_mrr_s6jir5q7,0.2053,0.5589,0.6426,0.8403,0.3824,0.2053,0.5589,0.6426,0.8403,0.8404,0.8886
node2vec_mrr_9nunw0xf,0.2738,0.3688,0.6426,0.8175,0.3715,0.2738,0.3688,0.6426,0.8175,0.829,0.882
node2vec_mrr_ql5wog12,0.1521,0.5019,0.6958,0.8821,0.3591,0.1521,0.5019,0.6958,0.8821,0.8836,0.9107
deepwalk_mrr_7mesfnjh,0.365,0.4525,0.6236,0.8631,0.4493,0.365,0.4525,0.6236,0.8631,0.866,0.9035
deepwalk__mrr_qqohx8oo,0.1673,0.4715,0.6958,0.8935,0.3355,0.1673,0.4715,0.6958,0.8935,0.886,0.9122
deepwalk__mrr_ajnmgfdb,0.384,0.4449,0.6122,0.8783,0.4514,0.384,0.4449,0.6122,0.8783,0.8747,0.9066
deepwalk__mrr_5ceq6gdn,0.2129,0.3954,0.673,0.8935,0.346,0.2129,0.3954,0.673,0.8935,0.8979,0.9185
deepwalk__mrr_4y27dili,0.1407,0.3802,0.673,0.9202,0.3239,0.1407,0.3802,0.673,0.9202,0.904,0.9212
node2vec_mrr_vhbiwbzq,0.1483,0.3726,0.6806,0.9011,0.298,0.1483,0.3726,0.6806,0.9011,0.8945,0.9144
node2vec_mrr_1h01uny2,0.3156,0.4106,0.73,0.9316,0.4207,0.3156,0.4106,0.73,0.9316,0.9102,0.9272
node2vec_mrr_3hc49mey,0.1939,0.3878,0.6958,0.9202,0.3237,0.1939,0.3878,0.6958,0.9202,0.9005,0.9164
node2vec_mrr_8uhwqkkp,0.3346,0.3498,0.7034,0.9087,0.4138,0.3346,0.3498,0.7034,0.9087,0.901,0.9218
node2vec_mrr_xvgfauij,0.2738,0.4411,0.6654,0.8707,0.4038,0.2738,0.4411,0.6654,0.8707,0.8708,0.9063
node2vec_mrr_rbzhcpmv,0.3118,0.3726,0.6692,0.8897,0.4023,0.3118,0.3726,0.6692,0.8897,0.8863,0.9159
node2vec_mrr_hawb3zwg,0.2167,0.4563,0.7224,0.9049,0.3706,0.2167,0.4563,0.7224,0.9049,0.8978,0.9197
node2vec_mrr_60fpdvw2,0.2015,0.3004,0.73,0.8707,0.3284,0.2015,0.3004,0.73,0.8707,0.87,0.9016
node2vec_mrr_apvjyka3,0.1825,0.3498,0.7034,0.9125,0.3158,0.1825,0.3498,0.7034,0.9125,0.9054,0.9203
node2vec_mrr_21zimnju,0.1787,0.384,0.7186,0.8859,0.3215,0.1787,0.384,0.7186,0.8859,0.8872,0.9127
node2vec_mrr_7asod75h,0.1901,0.3536,0.6958,0.8973,0.3432,0.1901,0.3536,0.6958,0.8973,0.8867,0.9148
node2vec_mrr_j5q7pivy,0.1711,0.384,0.673,0.8783,0.3318,0.1711,0.384,0.673,0.8783,0.8788,0.9094
node2vec_mrr_qvjvghx5,0.2852,0.3916,0.6806,0.8783,0.3964,0.2852,0.3916,0.6806,0.8783,0.8909,0.9165
node2vec_mrr_41ud40at,0.1939,0.5323,0.6958,0.9049,0.3494,0.1939,0.5323,0.6958,0.9049,0.8971,0.9173
node2vec_mrr_nagg6dc2,0.2281,0.3498,0.6616,0.8821,0.3547,0.2281,0.3498,0.6616,0.8821,0.8719,0.905
node2vec_mrr_g0agsqml,0.2129,0.3726,0.6692,0.8821,0.3408,0.2129,0.3726,0.6692,0.8821,0.8836,0.9113
node2vec_mrr_zza9gez7,0.1597,0.3612,0.6692,0.8783,0.3143,0.1597,0.3612,0.6692,0.8783,0.8765,0.904
node2vec_mrr_dm6u24sv,0.1977,0.4525,0.6958,0.9202,0.362,0.1977,0.4525,0.6958,0.9202,0.9011,0.9206
node2vec_mrr_rfinc0dj,0.1863,0.4487,0.6692,0.9011,0.3402,0.1863,0.4487,0.6692,0.9011,0.8911,0.9139
node2vec_mrr_vvgm2cy5,0.2129,0.4297,0.6996,0.8821,0.3481,0.2129,0.4297,0.6996,0.8821,0.8856,0.9116
node2vec_mrr_j3nogemk,0.2129,0.3992,0.6996,0.9087,0.3448,0.2129,0.3992,0.6996,0.9087,0.8905,0.9158
node2vec_mrr_mcr8tlzl,0.2471,0.384,0.6274,0.8631,0.353,0.2471,0.384,0.6274,0.8631,0.8633,0.8995
node2vec_mrr_htg9rlhh,0.2281,0.3992,0.6806,0.8897,0.3768,0.2281,0.3992,0.6806,0.8897,0.8836,0.9129
node2vec_mrr_0n7v6uvf,0.1977,0.3992,0.673,0.8897,0.3604,0.1977,0.3992,0.673,0.8897,0.8912,0.9173
node2vec_mrr_br6g6o4j,0.1483,0.4259,0.6844,0.8897,0.3306,0.1483,0.4259,0.6844,0.8897,0.8934,0.9153
node2vec_mrr_e56ftrel,0.289,0.3992,0.6654,0.8935,0.3998,0.289,0.3992,0.6654,0.8935,0.8826,0.9133
deepwalk__mrr_yrmmjpep,0.2205,0.4297,0.6958,0.8783,0.3682,0.2205,0.4297,0.6958,0.8783,0.8821,0.9117
deepwalk__mrr_lniqfupj,0.2471,0.346,0.6996,0.8859,0.3632,0.2471,0.346,0.6996,0.8859,0.8936,0.9166
deepwalk__mrr_x1y210zu,0.2053,0.327,0.6958,0.9125,0.3411,0.2053,0.327,0.6958,0.9125,0.8958,0.9186
deepwalk__mrr_ao0mlo4a,0.2091,0.4601,0.7034,0.8859,0.3545,0.2091,0.4601,0.7034,0.8859,0.8895,0.9165
deepwalk__mrr_8r81tf6j,0.1787,0.3954,0.6882,0.8859,0.3411,0.1787,0.3954,0.6882,0.8859,0.8867,0.9128
deepwalk_mrr_0w2znhd7,0.1635,0.3916,0.6806,0.8707,0.3304,0.1635,0.3916,0.6806,0.8707,0.8785,0.9087
deepwalk__mrr_jqalbic1,0.3042,0.5285,0.6996,0.8935,0.4173,0.3042,0.5285,0.6996,0.8935,0.8906,0.9189
deepwalk__mrr_flapu378,0.1711,0.327,0.673,0.9125,0.3208,0.1711,0.327,0.673,0.9125,0.9095,0.9243
deepwalk__mrr_z4qgdt49,0.1673,0.4981,0.6882,0.8973,0.3191,0.1673,0.4981,0.6882,0.8973,0.8871,0.9112
deepwalk__mrr_6xmn7dt5,0.2395,0.4449,0.6958,0.8783,0.3672,0.2395,0.4449,0.6958,0.8783,0.8875,0.9147
deepwalk__mrr_g9nyylch,0.2471,0.403,0.673,0.8859,0.3796,0.2471,0.403,0.673,0.8859,0.8839,0.9123
deepwalk__mrr_3qp9336m,0.1635,0.3688,0.7681,0.9049,0.3467,0.1635,0.3688,0.7681,0.9049,0.9056,0.9264
deepwalk__mrr_xgkpn3pv,0.2167,0.5627,0.6958,0.8973,0.4023,0.2167,0.5627,0.6958,0.8973,0.8891,0.9204
deepwalk__mrr_9vx7sj7e,0.3308,0.4411,0.6882,0.9049,0.4309,0.3308,0.4411,0.6882,0.9049,0.9015,0.9234
deepwalk__mrr_b272qak6,0.2548,0.4297,0.6806,0.8631,0.3838,0.2548,0.4297,0.6806,0.8631,0.875,0.9084
deepwalk__mrr_95ob4clb,0.1559,0.3422,0.6958,0.9125,0.3196,0.1559,0.3422,0.6958,0.9125,0.9047,0.9229
deepwalk__mrr_p6nfi1qc,0.2814,0.384,0.6996,0.8707,0.3911,0.2814,0.384,0.6996,0.8707,0.8754,0.9095
deepwalk_mrr_7ofg49fj,0.251,0.4373,0.7262,0.8707,0.3928,0.251,0.4373,0.7262,0.8707,0.8863,0.9169
deepwalk__mrr_1xsmxar1,0.2205,0.4677,0.711,0.8935,0.3772,0.2205,0.4677,0.711,0.8935,0.889,0.9166
deepwalk__mrr_c5vheapt,0.251,0.3992,0.7034,0.8973,0.3809,0.251,0.3992,0.7034,0.8973,0.8879,0.9141
deepwalk_mrr_z79hh4c6,0.2852,0.3954,0.7338,0.8707,0.3967,0.2852,0.3954,0.7338,0.8707,0.8805,0.9113
deepwalk__mrr_psqhhq5q,0.1483,0.4106,0.6578,0.8935,0.3064,0.1483,0.4106,0.6578,0.8935,0.8824,0.9062
deepwalk__mrr_w8tvlhwl,0.2624,0.4563,0.7376,0.8897,0.3853,0.2624,0.4563,0.7376,0.8897,0.8892,0.9174
deepwalk__mrr_sryjnzrp,0.2395,0.2548,0.6768,0.8897,0.3442,0.2395,0.2548,0.6768,0.8897,0.8834,0.9095
deepwalk__mrr_o4pyow9o,0.2167,0.4144,0.6426,0.8897,0.3413,0.2167,0.4144,0.6426,0.8897,0.8837,0.9112
deepwalk__mrr_cpvay0zw,0.2053,0.403,0.6958,0.9011,0.3541,0.2053,0.403,0.6958,0.9011,0.8957,0.9181
deepwalk__mrr_ueij38wj,0.1939,0.2814,0.6578,0.9011,0.316,0.1939,0.2814,0.6578,0.9011,0.8862,0.909
deepwalk__mrr_af8zxi46,0.2281,0.4221,0.6844,0.8897,0.3693,0.2281,0.4221,0.6844,0.8897,0.8917,0.9171
deepwalk__mrr_3hwac340,0.2395,0.4411,0.6882,0.8859,0.3785,0.2395,0.4411,0.6882,0.8859,0.8781,0.9097
Best,0.5703,0.6426,0.7719,0.943,0.6083,0.5703,0.6426,0.7719,0.943,0.9295,0.9417
