Metric,Hits@1,Hits@3,Hits@10,Hits@20,Hits@50,Hits@100,MRR,mrr_hit1,mrr_hit3,mrr_hit10,mrr_hit20,mrr_hit50,mrr_hit100,AUC,AP,ACC,out_channels,hidden_channels,heads,negative_slope,dropout,num_layers,base_lr,score_num_layers_predictor,score_gin_mlp_layer,score_hidden_channels,score_out_channels,score_num_layers,score_dropout,product,epochs,train_time,test_time,params
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,96.86,16,32,4,0.1,0.1,2,0.015,3,2,64,1,3,0.1,inner,2000,0.1317436695098877,0.139930248260498,46512
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,96.86,16,32,4,0.1,0.1,2,0.015,3,2,64,1,3,0.1,dot,2000,0.181164264678955,0.1897470951080322,51825
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,96.86,16,32,4,0.1,0.1,2,0.015,3,2,32,1,1,0.1,inner,2000,0.1758522987365722,0.183974027633667,46512
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,96.86,16,32,4,0.1,0.1,2,0.015,3,2,32,1,1,0.1,dot,2000,0.1168982982635498,0.1250507831573486,46529
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,96.86,16,32,4,0.1,0.1,2,0.015,3,2,32,1,2,0.1,inner,2000,0.1526014804840088,0.160917043685913,46512
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,96.86,16,32,4,0.1,0.1,2,0.015,3,2,32,1,2,0.1,dot,2000,0.1278252601623535,0.1364223957061767,47089
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,96.86,16,32,4,0.1,0.1,2,0.015,3,2,32,1,3,0.1,inner,2000,0.1131889820098877,0.1213362216949462,46512
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,96.86,16,32,4,0.1,0.1,2,0.015,3,2,32,1,3,0.1,dot,2000,0.1657168865203857,0.1742427349090576,48145
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,96.86,16,32,4,0.1,0.1,2,0.015,3,2,16,1,1,0.1,inner,2000,0.1932485103607177,0.2016060352325439,46512
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,96.86,16,32,4,0.1,0.1,2,0.015,3,2,16,1,1,0.1,dot,2000,0.1239283084869384,0.1322078704833984,46529
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,96.86,16,32,4,0.1,0.1,2,0.015,3,2,16,1,2,0.1,inner,2000,0.1185348033905029,0.1267750263214111,46512
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,96.86,16,32,4,0.1,0.1,2,0.015,3,2,16,1,2,0.1,dot,2000,0.1614136695861816,0.169867992401123,46801
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,96.86,16,32,4,0.1,0.1,2,0.015,3,2,16,1,3,0.1,inner,2000,0.1506166458129882,0.1650786399841308,46512
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,96.86,16,32,4,0.1,0.1,2,0.015,3,2,16,1,3,0.1,dot,2000,0.1652121543884277,0.1740303039550781,47073
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,96.86,16,32,4,0.1,0.1,3,0.015,1,2,64,1,1,0.1,inner,2000,0.1419525146484375,0.1511695384979248,47632
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,96.86,16,32,4,0.1,0.1,3,0.015,1,2,64,1,1,0.1,dot,2000,0.1599371433258056,0.1947216987609863,47649
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,96.86,16,32,4,0.1,0.1,3,0.015,1,2,64,1,2,0.1,inner,2000,0.1871049404144287,0.1962745189666748,47632
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,96.86,16,32,4,0.1,0.1,3,0.015,1,2,64,1,2,0.1,dot,2000,0.190176248550415,0.1997230052947998,48785
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,96.86,16,32,4,0.1,0.1,3,0.015,1,2,64,1,3,0.1,inner,2000,0.1467220783233642,0.1842148303985595,47632
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,96.86,16,32,4,0.1,0.1,3,0.015,1,2,64,1,3,0.1,dot,2000,0.1680302619934082,0.2231509685516357,52945
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,96.86,16,32,4,0.1,0.1,3,0.015,1,2,32,1,1,0.1,inner,2000,0.1433475017547607,0.1524417400360107,47632
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,96.86,16,32,4,0.1,0.1,3,0.015,1,2,32,1,1,0.1,dot,2000,0.15083909034729,0.2069573402404785,47649
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,96.86,16,32,4,0.1,0.1,3,0.015,1,2,32,1,2,0.1,inner,2000,0.1810626983642578,0.231374979019165,47632
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,96.86,16,32,4,0.1,0.1,3,0.015,1,2,32,1,2,0.1,dot,2000,0.1965749263763427,0.2059841156005859,48209
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,96.86,16,32,4,0.1,0.1,3,0.015,1,2,32,1,3,0.1,inner,2000,0.181514024734497,0.1907875537872314,47632
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,96.86,16,32,4,0.1,0.1,3,0.015,1,2,32,1,3,0.1,dot,2000,0.1598854064941406,0.2205054759979248,49265
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,96.86,16,32,4,0.1,0.1,3,0.015,1,2,16,1,1,0.1,inner,2000,0.139902114868164,0.194230318069458,47632
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,96.86,16,32,4,0.1,0.1,3,0.015,1,2,16,1,1,0.1,dot,2000,0.1935534477233886,0.2026886940002441,47649
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,96.86,16,32,4,0.1,0.1,3,0.015,1,2,16,1,2,0.1,inner,2000,0.1404764652252197,0.1495804786682129,47632
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,96.86,16,32,4,0.1,0.1,3,0.015,1,2,16,1,2,0.1,dot,2000,0.1548771858215332,0.1778764724731445,47921
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,96.86,16,32,4,0.1,0.1,3,0.015,1,2,16,1,3,0.1,inner,2000,0.1578850746154785,0.1926121711730957,47632
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,96.86,16,32,4,0.1,0.1,3,0.015,1,2,16,1,3,0.1,dot,2000,0.204749584197998,0.214423656463623,48193
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,96.86,16,32,4,0.1,0.1,3,0.015,2,2,64,1,1,0.1,inner,2000,0.1386897563934326,0.2051882743835449,47632
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,96.86,16,32,4,0.1,0.1,3,0.015,2,2,64,1,1,0.1,dot,2000,0.1578137874603271,0.215226411819458,47649
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,96.86,16,32,4,0.1,0.1,3,0.015,2,2,64,1,2,0.1,inner,2000,0.1638023853302002,0.1729111671447754,47632
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,96.86,16,32,4,0.1,0.1,3,0.015,2,2,64,1,2,0.1,dot,2000,0.2013008594512939,0.2123775482177734,48785
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,96.86,16,32,4,0.1,0.1,3,0.015,2,2,64,1,3,0.1,inner,2000,0.13987398147583,0.1577038764953613,47632
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,96.86,16,32,4,0.1,0.1,3,0.015,2,2,64,1,3,0.1,dot,2000,0.1989657878875732,0.2086098194122314,52945
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,96.86,16,32,4,0.1,0.1,3,0.015,2,2,32,1,1,0.1,inner,2000,0.1649181842803955,0.1868605613708496,47632
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,96.86,16,32,4,0.1,0.1,3,0.015,2,2,32,1,1,0.1,dot,2000,0.1948671340942382,0.2042422294616699,47649
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,96.86,16,32,4,0.1,0.1,3,0.015,2,2,32,1,2,0.1,inner,2000,0.1846225261688232,0.1938214302062988,47632
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,96.86,16,32,4,0.1,0.1,3,0.015,2,2,32,1,2,0.1,dot,2000,0.1834609508514404,0.1931016445159912,48209
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,96.86,16,32,4,0.1,0.1,3,0.015,2,2,32,1,3,0.1,inner,2000,0.1805388927459716,0.2384109497070312,47632
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,96.86,16,32,4,0.1,0.1,3,0.015,2,2,32,1,3,0.1,dot,2000,0.1577551364898681,0.1928789615631103,49265
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,96.86,16,32,4,0.1,0.1,3,0.015,2,2,16,1,1,0.1,inner,2000,0.1820120811462402,0.1912086009979248,47632
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,96.86,16,32,4,0.1,0.1,3,0.015,2,2,16,1,1,0.1,dot,2000,0.1587500572204589,0.2213077545166015,47649
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,96.86,16,32,4,0.1,0.1,3,0.015,2,2,16,1,2,0.1,inner,2000,0.1465439796447754,0.1556906700134277,47632
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,96.86,16,32,4,0.1,0.1,3,0.015,2,2,16,1,2,0.1,dot,2000,0.2060320377349853,0.2155568599700927,47921
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,96.86,16,32,4,0.1,0.1,3,0.015,2,2,16,1,3,0.1,inner,2000,0.1419534683227539,0.196772813796997,47632
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,96.86,16,32,4,0.1,0.1,3,0.015,2,2,16,1,3,0.1,dot,2000,0.1945815086364746,0.2043395042419433,48193
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,96.86,16,32,4,0.1,0.1,3,0.015,3,2,64,1,1,0.1,inner,2000,0.1413297653198242,0.1505305767059326,47632
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,96.86,16,32,4,0.1,0.1,3,0.015,3,2,64,1,1,0.1,dot,2000,0.1630308628082275,0.2176408767700195,47649
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,96.86,16,32,4,0.1,0.1,3,0.015,3,2,64,1,2,0.1,inner,2000,0.1402754783630371,0.180488109588623,47632
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,96.86,16,32,4,0.1,0.1,3,0.015,3,2,64,1,2,0.1,dot,2000,0.1924788951873779,0.2021229267120361,48785
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,96.86,16,32,4,0.1,0.1,3,0.015,3,2,64,1,3,0.1,inner,2000,0.1712672710418701,0.180570363998413,47632
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,96.86,16,32,4,0.1,0.1,3,0.015,3,2,64,1,3,0.1,dot,2000,0.1592683792114257,0.2135202884674072,52945
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,96.86,16,32,4,0.1,0.1,3,0.015,3,2,32,1,1,0.1,inner,2000,0.1799793243408203,0.1890144348144531,47632
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,96.86,16,32,4,0.1,0.1,3,0.015,3,2,32,1,1,0.1,dot,2000,0.1890716552734375,0.2142388820648193,47649
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,96.86,16,32,4,0.1,0.1,3,0.015,3,2,32,1,2,0.1,inner,2000,0.1426949501037597,0.2031331062316894,47632
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,96.86,16,32,4,0.1,0.1,3,0.015,3,2,32,1,2,0.1,dot,2000,0.1867873668670654,0.1963047981262207,48209
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,96.86,16,32,4,0.1,0.1,3,0.015,3,2,32,1,3,0.1,inner,2000,0.1400539875030517,0.1564157009124755,47632
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,96.86,16,32,4,0.1,0.1,3,0.015,3,2,32,1,3,0.1,dot,2000,0.2172877788543701,0.2267549037933349,49265
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,96.86,16,32,4,0.1,0.1,3,0.015,3,2,16,1,1,0.1,inner,2000,0.1529667377471923,0.2070448398590088,47632
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,96.86,16,32,4,0.1,0.1,3,0.015,3,2,16,1,1,0.1,dot,2000,0.1453809738159179,0.1927921772003173,47649
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,96.86,16,32,4,0.1,0.1,3,0.015,3,2,16,1,2,0.1,inner,2000,0.1862769126892089,0.1955230236053466,47632
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,96.86,16,32,4,0.1,0.1,3,0.015,3,2,16,1,2,0.1,dot,2000,0.1968307495117187,0.2219488620758056,47921
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,96.86,16,32,4,0.1,0.1,3,0.015,3,2,16,1,3,0.1,inner,2000,0.1678164005279541,0.177039623260498,47632
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,96.86,16,32,4,0.1,0.1,3,0.015,3,2,16,1,3,0.1,dot,2000,0.195413589477539,0.2047131061553955,48193
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,96.86,16,32,2,0.1,0.0,1,0.015,1,2,64,1,1,0.1,inner,2000,0.1286275386810302,0.135838508605957,22976
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,96.86,16,32,2,0.1,0.0,1,0.015,1,2,64,1,1,0.1,dot,2000,0.1355788707733154,0.142927885055542,22993
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,96.86,16,32,2,0.1,0.0,1,0.015,1,2,64,1,2,0.1,inner,2000,0.1455249786376953,0.1528828144073486,22976
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,96.86,16,32,2,0.1,0.0,1,0.015,1,2,64,1,2,0.1,dot,2000,0.1398732662200927,0.1476964950561523,24129
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,96.86,16,32,2,0.1,0.0,1,0.015,1,2,64,1,3,0.1,inner,2000,0.1300663948059082,0.137385606765747,22976
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,1,0.015,1,2,64,1,3,0.1,dot,2000,0.1400909423828125,0.148078441619873,28289
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,1,0.015,1,2,32,1,1,0.1,inner,2000,0.1039731502532959,0.1111323833465576,22976
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,1,0.015,1,2,32,1,1,0.1,dot,2000,0.1293365955352783,0.136634349822998,22993
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,1,0.015,1,2,32,1,2,0.1,inner,2000,0.1309552192687988,0.1381261348724365,22976
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,1,0.015,1,2,32,1,2,0.1,dot,2000,0.0686943531036377,0.0761253833770752,23553
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,1,0.015,1,2,32,1,3,0.1,inner,2000,0.1348421573638916,0.1421289443969726,22976
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,1,0.015,1,2,32,1,3,0.1,dot,2000,0.1501107215881347,0.1578052043914795,24609
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,1,0.015,1,2,16,1,1,0.1,inner,2000,0.1327953338623047,0.1401431560516357,22976
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,1,0.015,1,2,16,1,1,0.1,dot,2000,0.0947272777557373,0.1020400524139404,22993
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,1,0.015,1,2,16,1,2,0.1,inner,2000,0.1195893287658691,0.1271440982818603,22976
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,1,0.015,1,2,16,1,2,0.1,dot,2000,0.1296560764312744,0.1371333599090576,23265
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,1,0.015,1,2,16,1,3,0.1,inner,2000,0.1165437698364257,0.1238050460815429,22976
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,1,0.015,1,2,16,1,3,0.1,dot,2000,0.1328749656677246,0.1407158374786377,23537
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,1,0.015,2,2,64,1,1,0.1,inner,2000,0.081078290939331,0.0882737636566162,22976
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,1,0.015,2,2,64,1,1,0.1,dot,2000,0.1543929576873779,0.1617555618286132,22993
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,1,0.015,2,2,64,1,2,0.1,inner,2000,0.1225574016571044,0.1298260688781738,22976
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,1,0.015,2,2,64,1,2,0.1,dot,2000,0.1175565719604492,0.1253864765167236,24129
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,1,0.015,2,2,64,1,3,0.1,inner,2000,0.1257054805755615,0.1330158710479736,22976
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,1,0.015,2,2,64,1,3,0.1,dot,2000,0.1249635219573974,0.1327342987060547,28289
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,1,0.015,2,2,32,1,1,0.1,inner,2000,0.0935876369476318,0.100903034210205,22976
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,1,0.015,2,2,32,1,1,0.1,dot,2000,0.1199798583984375,0.1274688243865966,22993
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,1,0.015,2,2,32,1,2,0.1,inner,2000,0.1260504722595214,0.1405818462371826,22976
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,1,0.015,2,2,32,1,2,0.1,dot,2000,0.111609935760498,0.119164228439331,23553
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,1,0.015,2,2,32,1,3,0.1,inner,2000,0.1393465995788574,0.1466066837310791,22976
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,1,0.015,2,2,32,1,3,0.1,dot,2000,0.1311774253845214,0.1471631526947021,24609
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,1,0.015,2,2,16,1,1,0.1,inner,2000,0.0890552997589111,0.0963306427001953,22976
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,1,0.015,2,2,16,1,1,0.1,dot,2000,0.1342701911926269,0.1416637897491455,22993
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,1,0.015,2,2,16,1,2,0.1,inner,2000,0.089991807937622,0.0972299575805664,22976
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,1,0.015,2,2,16,1,2,0.1,dot,2000,0.1415979862213134,0.1492512226104736,23265
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,1,0.015,2,2,16,1,3,0.1,inner,2000,0.1134002208709716,0.1205203533172607,22976
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,1,0.015,2,2,16,1,3,0.1,dot,2000,0.1518285274505615,0.1596176624298095,23537
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,1,0.015,3,2,64,1,1,0.1,inner,2000,0.1294500827789306,0.1367745399475097,22976
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,1,0.015,3,2,64,1,1,0.1,dot,2000,0.093745470046997,0.1009190082550048,22993
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,1,0.015,3,2,64,1,2,0.1,inner,2000,0.1265208721160888,0.1340904235839843,22976
