Metric,Hits@1,Hits@3,Hits@10,Hits@20,Hits@50,Hits@100,MRR,mrr_hit1,mrr_hit3,mrr_hit10,mrr_hit20,mrr_hit50,mrr_hit100,AUC,AP,ACC,out_channels,hidden_channels,base_lr,score_num_layers_predictor,score_gin_mlp_layer,score_hidden_channels,score_out_channels,score_num_layers,score_dropout,product,epochs,train_time,test_time,params
Tune,87.64,91.14,94.65,96.49,97.79,98.89,88.98,87.64,91.14,94.65,96.49,97.79,98.89,99.05,99.08,94.93,16,64,0.015,1,2,16,1,3,0.1,dot,2000,0.1536040306091308,0.1614692211151123,194369
Tune,87.64,91.14,94.65,96.49,97.79,98.89,88.98,87.64,91.14,94.65,96.49,97.79,98.89,99.05,99.08,94.93,16,64,0.015,2,2,64,1,1,0.1,inner,2000,0.122368574142456,0.1299288272857666,193808
Tune,87.64,91.14,94.65,96.49,97.79,98.89,88.98,87.64,91.14,94.65,96.49,97.79,98.89,99.05,99.08,94.93,16,64,0.015,2,2,64,1,1,0.1,dot,2000,0.1647069454193115,0.1725168228149414,193825
Tune,87.64,91.14,94.65,96.49,97.79,98.89,88.98,87.64,91.14,94.65,96.49,97.79,98.89,99.05,99.08,94.93,16,64,0.015,2,2,64,1,2,0.1,inner,2000,0.1550362110137939,0.1623961925506591,193808
Tune,87.64,91.14,94.65,96.49,97.79,98.89,88.98,87.64,91.14,94.65,96.49,97.79,98.89,99.05,99.08,94.93,16,64,0.015,2,2,64,1,2,0.1,dot,2000,0.1127939224243164,0.1204197406768798,194961
Tune,87.64,91.14,94.65,96.49,97.79,98.89,88.98,87.64,91.14,94.65,96.49,97.79,98.89,99.05,99.08,94.93,16,64,0.015,2,2,64,1,3,0.1,inner,2000,0.1626834869384765,0.1700735092163086,193808
Tune,87.64,91.14,94.65,96.49,97.79,98.89,88.98,87.64,91.14,94.65,96.49,97.79,98.89,99.05,99.08,94.93,16,64,0.015,2,2,64,1,3,0.1,dot,2000,0.1514995098114013,0.1602332592010498,199121
Tune,87.64,91.14,94.65,96.49,97.79,98.89,88.98,87.64,91.14,94.65,96.49,97.79,98.89,99.05,99.08,94.93,16,64,0.015,2,2,32,1,1,0.1,inner,2000,0.1350562572479248,0.1426208019256591,193808
Tune,87.64,91.14,94.65,96.49,97.79,98.89,88.98,87.64,91.14,94.65,96.49,97.79,98.89,99.05,99.08,94.93,16,64,0.015,2,2,32,1,1,0.1,dot,2000,0.15706467628479,0.1645619869232177,193825
Tune,87.64,91.14,94.65,96.49,97.79,98.89,88.98,87.64,91.14,94.65,96.49,97.79,98.89,99.05,99.08,94.93,16,64,0.015,2,2,32,1,2,0.1,inner,2000,0.1806385517120361,0.1887040138244629,193808
Tune,87.64,91.14,94.65,96.49,97.79,98.89,88.98,87.64,91.14,94.65,96.49,97.79,98.89,99.05,99.08,94.93,16,64,0.015,2,2,32,1,2,0.1,dot,2000,0.1507871150970459,0.1585783958435058,194385
Tune,87.64,91.14,94.65,96.49,97.79,98.89,88.98,87.64,91.14,94.65,96.49,97.79,98.89,99.05,99.08,94.93,16,64,0.015,2,2,32,1,3,0.1,inner,2000,0.1404335498809814,0.1479766368865966,193808
Tune,87.64,91.14,94.65,96.49,97.79,98.89,88.98,87.64,91.14,94.65,96.49,97.79,98.89,99.05,99.08,94.93,16,64,0.015,2,2,32,1,3,0.1,dot,2000,0.1272130012512207,0.1350181102752685,195441
Tune,87.64,91.14,94.65,96.49,97.79,98.89,88.98,87.64,91.14,94.65,96.49,97.79,98.89,99.05,99.08,94.93,16,64,0.015,2,2,16,1,1,0.1,inner,2000,0.1438183784484863,0.1513173580169677,193808
Tune,87.64,91.14,94.65,96.49,97.79,98.89,88.98,87.64,91.14,94.65,96.49,97.79,98.89,99.05,99.08,94.93,16,64,0.015,2,2,16,1,1,0.1,dot,2000,0.1485445499420166,0.15617036819458,193825
Tune,87.64,91.14,94.65,96.49,97.79,98.89,88.98,87.64,91.14,94.65,96.49,97.79,98.89,99.05,99.08,94.93,16,64,0.015,2,2,16,1,2,0.1,inner,2000,0.1227271556854248,0.1301367282867431,193808
Tune,87.64,91.14,94.65,96.49,97.79,98.89,88.98,87.64,91.14,94.65,96.49,97.79,98.89,99.05,99.08,94.93,16,64,0.015,2,2,16,1,2,0.1,dot,2000,0.1480960845947265,0.1558797359466552,194097
Tune,87.64,91.14,94.65,96.49,97.79,98.89,88.98,87.64,91.14,94.65,96.49,97.79,98.89,99.05,99.08,94.93,16,64,0.015,2,2,16,1,3,0.1,inner,2000,0.1302740573883056,0.1378455162048339,193808
Tune,87.64,91.14,94.65,96.49,97.79,98.89,88.98,87.64,91.14,94.65,96.49,97.79,98.89,99.05,99.08,94.93,16,64,0.015,2,2,16,1,3,0.1,dot,2000,0.1611857414245605,0.16900634765625,194369
Tune,87.64,91.14,94.65,96.49,97.79,98.89,88.98,87.64,91.14,94.65,96.49,97.79,98.89,99.05,99.08,94.93,16,64,0.015,3,2,64,1,1,0.1,inner,2000,0.1163661479949951,0.1239962577819824,193808
Tune,87.64,91.14,94.65,96.49,97.79,98.89,88.98,87.64,91.14,94.65,96.49,97.79,98.89,99.05,99.08,94.93,16,64,0.015,3,2,64,1,1,0.1,dot,2000,0.1306707859039306,0.1383006572723388,193825
Tune,87.64,91.14,94.65,96.49,97.79,98.89,88.98,87.64,91.14,94.65,96.49,97.79,98.89,99.05,99.08,94.93,16,64,0.015,3,2,64,1,2,0.1,inner,2000,0.1340627670288086,0.14158296585083,193808
Tune,87.64,91.14,94.65,96.49,97.79,98.89,88.98,87.64,91.14,94.65,96.49,97.79,98.89,99.05,99.08,94.93,16,64,0.015,3,2,64,1,2,0.1,dot,2000,0.139631986618042,0.1473937034606933,194961
Tune,87.64,91.14,94.65,96.49,97.79,98.89,88.98,87.64,91.14,94.65,96.49,97.79,98.89,99.05,99.08,94.93,16,64,0.015,3,2,64,1,3,0.1,inner,2000,0.1420569419860839,0.1494863033294677,193808
Tune,0.0,91.14,94.65,96.49,97.79,98.89,56.56,0.0,91.14,94.65,96.49,97.79,98.89,99.05,99.08,94.93,16,64,0.015,3,2,64,1,3,0.1,dot,2000,0.1548330783843994,0.1626257896423339,199121
Tune,0.0,91.14,94.65,96.49,97.79,98.89,56.56,0.0,91.14,94.65,96.49,97.79,98.89,99.05,99.08,94.93,16,64,0.015,3,2,32,1,1,0.1,inner,2000,0.1360208988189697,0.1435353755950927,193808
Tune,0.0,91.14,94.65,96.49,97.79,98.89,56.56,0.0,91.14,94.65,96.49,97.79,98.89,99.05,99.08,94.93,16,64,0.015,3,2,32,1,1,0.1,dot,2000,0.1463727951049804,0.1540219783782959,193825
Tune,0.0,91.14,94.65,96.49,97.79,98.89,56.56,0.0,91.14,94.65,96.49,97.79,98.89,99.05,99.08,94.93,16,64,0.015,3,2,32,1,2,0.1,inner,2000,0.149712324142456,0.1572668552398681,193808
Tune,0.0,91.14,94.65,96.49,97.79,98.89,56.56,0.0,91.14,94.65,96.49,97.79,98.89,99.05,99.08,94.93,16,64,0.015,3,2,32,1,2,0.1,dot,2000,0.1159086227416992,0.1655099391937255,194385
Tune,0.0,91.14,94.65,96.49,97.79,98.89,56.56,0.0,91.14,94.65,96.49,97.79,98.89,99.05,99.08,94.93,16,64,0.015,3,2,32,1,3,0.1,inner,2000,0.1314730644226074,0.138857364654541,193808
Tune,0.0,91.14,94.65,96.49,97.79,98.89,56.56,0.0,91.14,94.65,96.49,97.79,98.89,99.05,99.36,94.93,16,64,0.015,3,2,32,1,3,0.1,dot,2000,0.1551558971405029,0.1629788875579834,195441
Tune,0.0,91.14,94.65,96.49,97.79,98.89,56.56,0.0,91.14,94.65,96.49,97.79,98.89,99.05,99.36,94.93,16,64,0.015,3,2,16,1,1,0.1,inner,2000,0.095017671585083,0.1025381088256836,193808
Tune,0.0,91.14,94.65,96.49,97.79,98.89,56.56,0.0,91.14,94.65,96.49,97.79,98.89,99.05,99.36,94.93,16,64,0.015,3,2,16,1,1,0.1,dot,2000,0.0931611061096191,0.1083490848541259,193825
Tune,0.0,91.14,94.65,96.49,97.79,98.89,56.56,0.0,91.14,94.65,96.49,97.79,98.89,99.05,99.36,94.93,16,64,0.015,3,2,16,1,2,0.1,inner,2000,0.1357161998748779,0.1432538032531738,193808
Tune,0.0,91.14,94.65,96.49,97.79,98.89,56.56,0.0,91.14,94.65,96.49,97.79,98.89,99.05,99.36,94.93,16,64,0.015,3,2,16,1,2,0.1,dot,2000,0.1122162342071533,0.1203501224517822,194097
Tune,0.0,91.14,94.65,96.49,97.79,98.89,56.56,0.0,91.14,94.65,96.49,97.79,98.89,99.05,99.36,94.93,16,64,0.015,3,2,16,1,3,0.1,inner,2000,0.1087424755096435,0.1162173748016357,193808
Tune,0.0,91.14,94.65,96.49,97.79,98.89,56.56,0.0,91.14,94.65,96.49,97.79,98.89,99.05,99.36,94.93,16,64,0.015,3,2,16,1,3,0.1,dot,2000,0.1156063079833984,0.1232426166534423,194369
Tune,0.0,91.14,94.65,96.49,97.79,98.89,56.56,0.0,91.14,94.65,96.49,97.79,98.89,99.05,99.36,94.93,16,64,0.1,1,2,64,1,1,0.1,inner,2000,0.1035332679748535,0.1109614372253418,193808
Tune,0.0,91.14,94.65,96.49,97.79,98.89,56.56,0.0,91.14,94.65,96.49,97.79,98.89,99.05,99.36,94.93,16,64,0.1,1,2,64,1,1,0.1,dot,2000,0.0994224548339843,0.1071336269378662,193825
Tune,0.0,91.14,94.65,96.49,97.79,98.89,56.56,0.0,91.14,94.65,96.49,97.79,98.89,99.05,99.36,94.93,16,64,0.1,1,2,64,1,2,0.1,inner,2000,0.1194489002227783,0.1269495487213134,193808
Tune,0.0,93.54,94.65,96.49,97.79,98.89,71.79,0.0,93.54,94.65,96.49,97.79,98.89,99.05,99.36,95.76,16,64,0.1,1,2,64,1,2,0.1,dot,2000,0.1027512550354003,0.1103250980377197,194961
Tune,0.0,93.54,94.65,96.49,97.79,98.89,71.79,0.0,93.54,94.65,96.49,97.79,98.89,99.05,99.36,95.76,16,64,0.1,1,2,64,1,3,0.1,inner,2000,0.1584374904632568,0.1658828258514404,193808
Tune,0.0,93.54,94.65,96.49,97.79,98.89,71.79,0.0,93.54,94.65,96.49,97.79,98.89,99.05,99.36,95.76,16,64,0.1,1,2,64,1,3,0.1,dot,2000,0.1525731086730957,0.1605439186096191,199121
Tune,0.0,93.54,94.65,96.49,97.79,98.89,71.79,0.0,93.54,94.65,96.49,97.79,98.89,99.05,99.36,95.76,16,64,0.1,1,2,32,1,1,0.1,inner,2000,0.1297590732574463,0.1373658180236816,193808
Tune,0.0,93.54,94.65,96.49,97.79,98.89,71.79,0.0,93.54,94.65,96.49,97.79,98.89,99.05,99.36,95.76,16,64,0.1,1,2,32,1,1,0.1,dot,2000,0.1458063125610351,0.1535539627075195,193825
Tune,0.0,93.54,94.65,96.49,97.79,98.89,71.79,0.0,93.54,94.65,96.49,97.79,98.89,99.05,99.36,95.76,16,64,0.1,1,2,32,1,2,0.1,inner,2000,0.0951075553894043,0.1025099754333496,193808
Tune,0.0,93.54,94.65,96.49,97.79,98.89,71.79,0.0,93.54,94.65,96.49,97.79,98.89,99.05,99.36,95.76,16,64,0.1,1,2,32,1,2,0.1,dot,2000,0.1461703777313232,0.1538302898406982,194385
Tune,0.0,93.54,94.65,96.49,97.79,98.89,71.79,0.0,93.54,94.65,96.49,97.79,98.89,99.05,99.36,95.76,16,64,0.1,1,2,32,1,3,0.1,inner,2000,0.1414525508880615,0.1487891674041748,193808
Tune,0.0,93.54,94.65,96.49,97.79,98.89,71.79,0.0,93.54,94.65,96.49,97.79,98.89,99.05,99.36,95.76,16,64,0.1,1,2,32,1,3,0.1,dot,2000,0.1564061641693115,0.1641333103179931,195441
Tune,0.0,93.54,94.65,96.49,97.79,98.89,71.79,0.0,93.54,94.65,96.49,97.79,98.89,99.05,99.36,95.76,16,64,0.1,1,2,16,1,1,0.1,inner,2000,0.1485261917114257,0.1563367843627929,193808
Tune,0.0,93.54,94.65,96.49,97.79,98.89,71.79,0.0,93.54,94.65,96.49,97.79,98.89,99.05,99.36,95.76,16,64,0.1,1,2,16,1,1,0.1,dot,2000,0.1400649547576904,0.1475427150726318,193825
Tune,0.0,93.54,94.65,96.49,97.79,98.89,71.79,0.0,93.54,94.65,96.49,97.79,98.89,99.05,99.36,95.76,16,64,0.1,1,2,16,1,2,0.1,inner,2000,0.1116318702697753,0.1192984580993652,193808
Tune,0.0,93.54,94.65,96.49,97.79,98.89,71.79,0.0,93.54,94.65,96.49,97.79,98.89,99.05,99.36,95.76,16,64,0.1,1,2,16,1,2,0.1,dot,2000,0.1517987251281738,0.1594023704528808,194097
Tune,0.0,93.54,94.65,96.49,97.79,98.89,71.79,0.0,93.54,94.65,96.49,97.79,98.89,99.05,99.36,95.76,16,64,0.1,1,2,16,1,3,0.1,inner,2000,0.143064260482788,0.1506655216217041,193808
Tune,0.0,93.54,94.65,96.49,97.79,98.89,71.79,0.0,93.54,94.65,96.49,97.79,98.89,99.05,99.36,95.76,16,64,0.1,1,2,16,1,3,0.1,dot,2000,0.1258201599121093,0.1336910724639892,194369
Tune,0.0,93.54,94.65,96.49,97.79,98.89,71.79,0.0,93.54,94.65,96.49,97.79,98.89,99.05,99.36,95.76,16,64,0.1,2,2,64,1,1,0.1,inner,2000,0.1234962940216064,0.1309716701507568,193808
Tune,0.0,93.54,94.65,96.49,97.79,98.89,71.79,0.0,93.54,94.65,96.49,97.79,98.89,99.05,99.36,95.76,16,64,0.1,2,2,64,1,1,0.1,dot,2000,0.105933666229248,0.1136367321014404,193825
Tune,0.0,93.54,94.65,96.49,97.79,98.89,71.79,0.0,93.54,94.65,96.49,97.79,98.89,99.05,99.36,95.76,16,64,0.1,2,2,64,1,2,0.1,inner,2000,0.1111025810241699,0.1186075210571289,193808
Tune,0.0,93.54,94.65,96.49,97.79,98.89,71.79,0.0,93.54,94.65,96.49,97.79,98.89,99.05,99.36,95.76,16,64,0.1,2,2,64,1,2,0.1,dot,2000,0.1486060619354248,0.156113862991333,194961
Tune,0.0,93.54,94.65,96.49,97.79,98.89,71.79,0.0,93.54,94.65,96.49,97.79,98.89,99.05,99.36,95.76,16,64,0.1,2,2,64,1,3,0.1,inner,2000,0.1112582683563232,0.118657112121582,193808
Tune,0.0,93.54,94.65,96.49,97.79,98.89,71.79,0.0,93.54,94.65,96.49,97.79,98.89,99.05,99.36,95.76,16,64,0.1,2,2,64,1,3,0.1,dot,2000,0.1544976234436035,0.1623611450195312,199121
Tune,0.0,93.54,94.65,96.49,97.79,98.89,71.79,0.0,93.54,94.65,96.49,97.79,98.89,99.05,99.36,95.76,16,64,0.1,2,2,32,1,1,0.1,inner,2000,0.1048057079315185,0.1120662689208984,193808
Tune,0.0,93.54,94.65,96.49,97.79,98.89,71.79,0.0,93.54,94.65,96.49,97.79,98.89,99.05,99.36,95.76,16,64,0.1,2,2,32,1,1,0.1,dot,2000,0.1061305999755859,0.1137900352478027,193825
Tune,0.0,93.54,94.65,96.49,97.79,98.89,71.79,0.0,93.54,94.65,96.49,97.79,98.89,99.05,99.36,95.76,16,64,0.1,2,2,32,1,2,0.1,inner,2000,0.1289024353027343,0.1363587379455566,193808
Tune,0.0,93.54,94.65,96.49,97.79,98.89,71.79,0.0,93.54,94.65,96.49,97.79,98.89,99.05,99.36,95.76,16,64,0.1,2,2,32,1,2,0.1,dot,2000,0.1127779483795166,0.1205987930297851,194385
Tune,0.0,93.54,94.65,96.49,97.79,98.89,71.79,0.0,93.54,94.65,96.49,97.79,98.89,99.05,99.36,95.76,16,64,0.1,2,2,32,1,3,0.1,inner,2000,0.0939338207244873,0.1016459465026855,193808
Tune,0.0,93.54,94.65,95.76,97.97,98.89,71.79,0.0,93.54,94.65,95.76,97.97,98.89,99.05,99.36,95.76,16,64,0.1,2,2,32,1,3,0.1,dot,2000,0.1337316036224365,0.1416459083557129,195441
Tune,0.0,93.54,94.65,95.76,97.97,98.89,71.79,0.0,93.54,94.65,95.76,97.97,98.89,99.05,99.36,95.76,16,64,0.1,2,2,16,1,1,0.1,inner,2000,0.1031990051269531,0.1108243465423584,193808
Tune,0.0,93.54,94.65,95.76,97.97,98.89,71.79,0.0,93.54,94.65,95.76,97.97,98.89,99.05,99.36,95.76,16,64,0.1,2,2,16,1,1,0.1,dot,2000,0.1441502571105957,0.1517314910888672,193825
Tune,0.0,93.54,94.65,95.76,97.97,98.89,71.79,0.0,93.54,94.65,95.76,97.97,98.89,99.05,99.36,95.76,16,64,0.1,2,2,16,1,2,0.1,inner,2000,0.1402375698089599,0.1476414203643798,193808
Tune,0.0,93.54,94.65,95.76,97.97,98.89,71.79,0.0,93.54,94.65,95.76,97.97,98.89,99.05,99.36,95.76,16,64,0.1,2,2,16,1,2,0.1,dot,2000,0.1503522396087646,0.157973051071167,194097
Tune,0.0,93.54,94.65,95.76,97.97,98.89,71.79,0.0,93.54,94.65,95.76,97.97,98.89,99.05,99.36,95.76,16,64,0.1,2,2,16,1,3,0.1,inner,2000,0.13261079788208,0.1416037082672119,193808
Tune,0.0,93.54,94.65,95.76,97.97,98.89,71.79,0.0,93.54,94.65,95.76,97.97,98.89,99.05,99.36,95.76,16,64,0.1,2,2,16,1,3,0.1,dot,2000,0.1683320999145507,0.1763801574707031,194369
Tune,0.0,93.54,94.65,95.76,97.97,98.89,71.79,0.0,93.54,94.65,95.76,97.97,98.89,99.05,99.36,95.76,16,64,0.1,3,2,64,1,1,0.1,inner,2000,0.1154961585998535,0.1229453086853027,193808
Tune,0.0,93.54,94.65,95.76,97.97,98.89,71.79,0.0,93.54,94.65,95.76,97.97,98.89,99.05,99.36,95.76,16,64,0.1,3,2,64,1,1,0.1,dot,2000,0.1164851188659668,0.130523681640625,193825
Tune,0.0,93.54,94.65,95.76,97.97,98.89,71.79,0.0,93.54,94.65,95.76,97.97,98.89,99.05,99.36,95.76,16,64,0.1,3,2,64,1,2,0.1,inner,2000,0.1523628234863281,0.1598658561706543,193808
Tune,0.0,93.54,94.65,95.76,97.97,98.89,71.79,0.0,93.54,94.65,95.76,97.97,98.89,99.05,99.36,95.76,16,64,0.1,3,2,64,1,2,0.1,dot,2000,0.0715422630310058,0.0792057514190673,194961
Tune,0.0,93.54,94.65,95.76,97.97,98.89,71.79,0.0,93.54,94.65,95.76,97.97,98.89,99.05,99.36,95.76,16,64,0.1,3,2,64,1,3,0.1,inner,2000,0.0996878147125244,0.1070241928100586,193808
Tune,90.41,93.54,94.65,95.76,97.97,98.89,91.6,90.41,93.54,94.65,95.76,97.97,98.89,99.05,99.36,95.76,16,64,0.1,3,2,64,1,3,0.1,dot,2000,0.1561379432678222,0.1639981269836425,199121
Tune,90.41,93.54,94.65,95.76,97.97,98.89,91.6,90.41,93.54,94.65,95.76,97.97,98.89,99.05,99.36,95.76,16,64,0.1,3,2,32,1,1,0.1,inner,2000,0.1275138854980468,0.1350142955780029,193808
Tune,90.41,93.54,94.65,95.76,97.97,98.89,91.6,90.41,93.54,94.65,95.76,97.97,98.89,99.05,99.36,95.76,16,64,0.1,3,2,32,1,1,0.1,dot,2000,0.1092269420623779,0.1167550086975097,193825
Tune,90.41,93.54,94.65,95.76,97.97,98.89,91.6,90.41,93.54,94.65,95.76,97.97,98.89,99.05,99.36,95.76,16,64,0.1,3,2,32,1,2,0.1,inner,2000,0.1016550064086914,0.1090838909149169,193808
Tune,90.41,93.54,94.65,95.57,97.97,98.89,91.6,90.41,93.54,94.65,95.57,97.97,98.89,99.05,99.36,95.76,16,64,0.1,3,2,32,1,2,0.1,dot,2000,0.1133861541748046,0.1208653450012207,194385
Tune,90.41,93.54,94.65,95.57,97.97,98.89,91.6,90.41,93.54,94.65,95.57,97.97,98.89,99.05,99.36,95.76,16,64,0.1,3,2,32,1,3,0.1,inner,2000,0.1077158451080322,0.1150934696197509,193808
Tune,90.41,93.54,94.65,95.57,97.97,98.89,91.6,90.41,93.54,94.65,95.57,97.97,98.89,99.05,99.36,95.76,16,64,0.1,3,2,32,1,3,0.1,dot,2000,0.1567094326019287,0.1646521091461181,195441
Tune,90.41,93.54,94.65,95.57,97.97,98.89,91.6,90.41,93.54,94.65,95.57,97.97,98.89,99.05,99.36,95.76,16,64,0.1,3,2,16,1,1,0.1,inner,2000,0.0661089420318603,0.0738749504089355,193808
Tune,90.41,93.54,94.65,95.57,97.97,98.89,91.6,90.41,93.54,94.65,95.57,97.97,98.89,99.05,99.36,95.76,16,64,0.1,3,2,16,1,1,0.1,dot,2000,0.0702955722808837,0.0779364109039306,193825
Tune,90.41,93.54,94.65,95.57,97.97,98.89,91.6,90.41,93.54,94.65,95.57,97.97,98.89,99.05,99.36,95.76,16,64,0.1,3,2,16,1,2,0.1,inner,2000,0.1242909431457519,0.1316206455230713,193808
Tune,90.41,93.54,94.65,95.57,97.97,98.89,91.6,90.41,93.54,94.65,95.57,97.97,98.89,99.05,99.36,95.76,16,64,0.1,3,2,16,1,2,0.1,dot,2000,0.1462001800537109,0.1538286209106445,194097
Tune,90.41,93.54,94.65,95.57,97.97,98.89,91.6,90.41,93.54,94.65,95.57,97.97,98.89,99.05,99.36,95.76,16,64,0.1,3,2,16,1,3,0.1,inner,2000,0.1253490447998047,0.1326131820678711,193808
Tune,90.41,93.54,94.65,95.57,97.97,98.89,91.6,90.41,93.54,94.65,95.57,97.97,98.89,99.05,99.36,95.76,16,64,0.1,3,2,16,1,3,0.1,dot,2000,0.1461939811706543,0.1539003849029541,194369
Tune,90.41,93.54,94.65,95.57,97.97,98.89,91.6,90.41,93.54,94.65,95.57,97.97,98.89,99.05,99.36,95.76,16,64,0.01,1,2,64,1,1,0.1,inner,2000,0.1271331310272216,0.1347415447235107,193808
Tune,90.41,93.54,94.65,95.57,97.97,98.89,91.6,90.41,93.54,94.65,95.57,97.97,98.89,99.05,99.36,95.76,16,64,0.01,1,2,64,1,1,0.1,dot,2000,0.1346590518951416,0.1423773765563964,193825
Tune,90.41,93.54,94.65,95.57,97.97,98.89,91.6,90.41,93.54,94.65,95.57,97.97,98.89,99.05,99.36,95.76,16,64,0.01,1,2,64,1,2,0.1,inner,2000,0.1354222297668457,0.142714262008667,193808
Tune,90.41,93.54,94.65,95.57,97.97,98.89,91.6,90.41,93.54,94.65,95.57,97.97,98.89,99.05,99.36,95.76,16,64,0.01,1,2,64,1,2,0.1,dot,2000,0.1821498870849609,0.1898276805877685,194961
Tune,90.41,93.54,94.65,95.57,97.97,98.89,91.6,90.41,93.54,94.65,95.57,97.97,98.89,99.05,99.36,95.76,16,64,0.01,1,2,64,1,3,0.1,inner,2000,0.1446290016174316,0.1522340774536132,193808
Tune,90.41,93.54,94.65,95.57,97.97,98.89,91.6,90.41,93.54,94.65,95.57,97.97,98.89,99.05,99.36,95.76,16,64,0.01,1,2,64,1,3,0.1,dot,2000,0.1516804695129394,0.1595206260681152,199121
Tune,90.41,93.54,94.65,95.57,97.97,98.89,91.6,90.41,93.54,94.65,95.57,97.97,98.89,99.05,99.36,95.76,16,64,0.01,1,2,32,1,1,0.1,inner,2000,0.1206552982330322,0.1281270980834961,193808
Tune,90.41,93.54,94.65,95.57,97.97,98.89,91.6,90.41,93.54,94.65,95.57,97.97,98.89,99.05,99.36,95.76,16,64,0.01,1,2,32,1,1,0.1,dot,2000,0.1134305000305175,0.1211040019989013,193825
Tune,90.41,93.54,94.65,95.57,97.97,98.89,91.6,90.41,93.54,94.65,95.57,97.97,98.89,99.05,99.36,95.76,16,64,0.01,1,2,32,1,2,0.1,inner,2000,0.1278133392333984,0.1353888511657714,193808
Tune,90.41,93.54,94.65,95.57,97.97,98.89,91.6,90.41,93.54,94.65,95.57,97.97,98.89,99.05,99.36,95.76,16,64,0.01,1,2,32,1,2,0.1,dot,2000,0.1338837146759033,0.1414620876312255,194385
Tune,90.41,93.54,94.65,95.57,97.97,98.89,91.6,90.41,93.54,94.65,95.57,97.97,98.89,99.05,99.36,95.76,16,64,0.01,1,2,32,1,3,0.1,inner,2000,0.1452729701995849,0.1527695655822754,193808
Tune,90.41,93.54,94.65,95.57,97.97,98.89,91.6,90.41,93.54,94.65,95.57,97.97,98.89,99.36,99.36,95.76,16,64,0.01,1,2,32,1,3,0.1,dot,2000,0.1362295150756836,0.1437623500823974,195441
Tune,90.41,93.54,94.65,95.57,97.97,98.89,91.6,90.41,93.54,94.65,95.57,97.97,98.89,99.36,99.36,95.76,16,64,0.01,1,2,16,1,1,0.1,inner,2000,0.0973589420318603,0.1049306392669677,193808
Tune,90.41,93.54,94.65,95.57,97.97,98.89,91.6,90.41,93.54,94.65,95.57,97.97,98.89,99.36,99.36,95.76,16,64,0.01,1,2,16,1,1,0.1,dot,2000,0.1398215293884277,0.1475937366485595,193825
Tune,90.41,93.54,94.65,95.57,97.97,98.89,91.6,90.41,93.54,94.65,95.57,97.97,98.89,99.36,99.36,95.76,16,64,0.01,1,2,16,1,2,0.1,inner,2000,0.1302247047424316,0.1377131938934326,193808
Tune,90.41,93.54,94.65,95.94,97.97,98.89,91.6,90.41,93.54,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,64,0.01,1,2,16,1,2,0.1,dot,2000,0.1258699893951416,0.1336035728454589,194097
Tune,90.41,93.54,94.65,95.94,97.97,98.89,91.6,90.41,93.54,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,64,0.01,1,2,16,1,3,0.1,inner,2000,0.1197414398193359,0.1270465850830078,193808
Tune,90.41,93.54,94.65,95.94,97.97,98.89,91.6,90.41,93.54,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,64,0.01,1,2,16,1,3,0.1,dot,2000,0.1513922214508056,0.1594326496124267,194369
Tune,90.41,93.54,94.65,95.94,97.97,98.89,91.6,90.41,93.54,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,64,0.01,2,2,64,1,1,0.1,inner,2000,0.1072237491607666,0.1146135330200195,193808
Tune,90.41,93.54,94.65,95.94,97.97,98.89,91.6,90.41,93.54,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,64,0.01,2,2,64,1,1,0.1,dot,2000,0.1359415054321289,0.1435492038726806,193825
Tune,90.41,93.54,94.65,95.94,97.97,98.89,91.6,90.41,93.54,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,64,0.01,2,2,64,1,2,0.1,inner,2000,0.1226453781127929,0.1301236152648925,193808
Tune,90.41,93.54,94.65,95.94,97.97,98.89,91.6,90.41,93.54,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,64,0.01,2,2,64,1,2,0.1,dot,2000,0.112027883529663,0.119394302368164,194961
Tune,90.41,93.54,94.65,95.94,97.97,98.89,91.6,90.41,93.54,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,64,0.01,2,2,64,1,3,0.1,inner,2000,0.1015787124633789,0.1090562343597412,193808
Tune,90.41,93.54,94.65,95.94,97.97,98.89,91.6,90.41,93.54,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,64,0.01,2,2,64,1,3,0.1,dot,2000,0.157660961151123,0.165604829788208,199121
Tune,90.41,93.54,94.65,95.94,97.97,98.89,91.6,90.41,93.54,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,64,0.01,2,2,32,1,1,0.1,inner,2000,0.1408624649047851,0.1483187675476074,193808
Tune,90.41,93.54,94.65,95.94,97.97,98.89,91.6,90.41,93.54,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,64,0.01,2,2,32,1,1,0.1,dot,2000,0.1061670780181884,0.1137146949768066,193825
Tune,90.41,93.54,94.65,95.94,97.97,98.89,91.6,90.41,93.54,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,64,0.01,2,2,32,1,2,0.1,inner,2000,0.1226859092712402,0.1299107074737548,193808
