Metric,Hits@1,Hits@3,Hits@10,Hits@20,Hits@50,Hits@100,MRR,mrr_hit1,mrr_hit3,mrr_hit10,mrr_hit20,mrr_hit50,mrr_hit100,AUC,AP,ACC,out_channels,hidden_channels,num_layers,base_lr,mlp_layer,score_num_layers_predictor,score_gin_mlp_layer,score_hidden_channels,score_out_channels,score_num_layers,score_dropout,product,epochs,train_time,test_time,params
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.1,3,2,2,16,1,2,0.1,dot,2000,0.1512205600738525,0.1584041118621826,23777
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.1,3,2,2,16,1,3,0.1,inner,2000,0.143956184387207,0.1507723331451416,23488
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.1,3,2,2,16,1,3,0.1,dot,2000,0.1544187068939209,0.1616013050079345,24049
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.1,3,3,2,64,1,1,0.1,inner,2000,0.1186156272888183,0.1254603862762451,23488
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.1,3,3,2,64,1,1,0.1,dot,2000,0.1140103340148925,0.1210067272186279,23505
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.1,3,3,2,64,1,2,0.1,inner,2000,0.1075925827026367,0.1145672798156738,23488
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.1,3,3,2,64,1,2,0.1,dot,2000,0.1313958168029785,0.138620376586914,24641
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.1,3,3,2,64,1,3,0.1,inner,2000,0.1262750625610351,0.1331713199615478,23488
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.1,3,3,2,64,1,3,0.1,dot,2000,0.1047909259796142,0.1120610237121582,28801
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.1,3,3,2,32,1,1,0.1,inner,2000,0.1243741512298584,0.1311962604522705,23488
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.1,3,3,2,32,1,1,0.1,dot,2000,0.1368682384490966,0.1439027786254882,23505
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.1,3,3,2,32,1,2,0.1,inner,2000,0.1287305355072021,0.1354932785034179,23488
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.1,3,3,2,32,1,2,0.1,dot,2000,0.1337707042694091,0.1407792568206787,24065
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.1,3,3,2,32,1,3,0.1,inner,2000,0.1290266513824463,0.1357815265655517,23488
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.1,3,3,2,32,1,3,0.1,dot,2000,0.1463997364044189,0.15364670753479,25121
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.1,3,3,2,16,1,1,0.1,inner,2000,0.1173563003540039,0.124199628829956,23488
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.1,3,3,2,16,1,1,0.1,dot,2000,0.1179029941558837,0.1248350143432617,23505
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.1,3,3,2,16,1,2,0.1,inner,2000,0.1154956817626953,0.1223776340484619,23488
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.1,3,3,2,16,1,2,0.1,dot,2000,0.1313197612762451,0.1384990215301513,23777
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.1,3,3,2,16,1,3,0.1,inner,2000,0.1016731262207031,0.1085131168365478,23488
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.1,3,3,2,16,1,3,0.1,dot,2000,0.1141803264617919,0.1215307712554931,24049
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.01,1,1,2,64,1,1,0.1,inner,2000,0.1224720478057861,0.1290693283081054,22944
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.01,1,1,2,64,1,1,0.1,dot,2000,0.1096396446228027,0.1163601875305175,22961
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.01,1,1,2,64,1,2,0.1,inner,2000,0.1216979026794433,0.1282517910003662,22944
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.01,1,1,2,64,1,2,0.1,dot,2000,0.0988905429840087,0.1059184074401855,24097
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.01,1,1,2,64,1,3,0.1,inner,2000,0.0824744701385498,0.0891849994659423,22944
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.01,1,1,2,64,1,3,0.1,dot,2000,0.1350390911102295,0.1421639919281005,28257
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.01,1,1,2,32,1,1,0.1,inner,2000,0.1065771579742431,0.1132211685180664,22944
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.01,1,1,2,32,1,1,0.1,dot,2000,0.1223695278167724,0.1291780471801757,22961
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.01,1,1,2,32,1,2,0.1,inner,2000,0.1067488193511962,0.1134309768676757,22944
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.01,1,1,2,32,1,2,0.1,dot,2000,0.1252541542053222,0.1322135925292968,23521
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.01,1,1,2,32,1,3,0.1,inner,2000,0.1278798580169677,0.1344287395477295,22944
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.28,95.94,16,16,1,0.01,1,1,2,32,1,3,0.1,dot,2000,0.1539995670318603,0.1611747741699218,24577
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.28,95.94,16,16,1,0.01,1,1,2,16,1,1,0.1,inner,2000,0.1250598430633545,0.1316871643066406,22944
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.28,95.94,16,16,1,0.01,1,1,2,16,1,1,0.1,dot,2000,0.1269769668579101,0.1338000297546386,22961
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.28,95.94,16,16,1,0.01,1,1,2,16,1,2,0.1,inner,2000,0.1453275680541992,0.1520755290985107,22944
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.28,95.94,16,16,1,0.01,1,1,2,16,1,2,0.1,dot,2000,0.1565372943878173,0.1634962558746338,23233
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.28,95.94,16,16,1,0.01,1,1,2,16,1,3,0.1,inner,2000,0.0835785865783691,0.0902633666992187,22944
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.28,95.94,16,16,1,0.01,1,1,2,16,1,3,0.1,dot,2000,0.1162998676300048,0.1233446598052978,23505
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.28,95.94,16,16,1,0.01,1,2,2,64,1,1,0.1,inner,2000,0.1009523868560791,0.1074433326721191,22944
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.28,95.94,16,16,1,0.01,1,2,2,64,1,1,0.1,dot,2000,0.0924601554870605,0.0992372035980224,22961
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.28,95.94,16,16,1,0.01,1,2,2,64,1,2,0.1,inner,2000,0.142094612121582,0.1488034725189209,22944
Tune,64.02,94.83,95.2,96.68,97.97,99.26,78.28,64.02,94.83,95.2,96.68,97.97,99.26,99.4,99.51,96.49,16,16,1,0.01,1,2,2,64,1,2,0.1,dot,2000,0.1204090118408203,0.127342939376831,24097
Tune,64.02,94.83,95.2,96.68,97.97,99.26,78.28,64.02,94.83,95.2,96.68,97.97,99.26,99.4,99.51,96.49,16,16,1,0.01,1,2,2,64,1,3,0.1,inner,2000,0.1252057552337646,0.131749153137207,22944
Tune,64.02,94.83,95.2,96.68,97.97,99.26,78.28,64.02,94.83,95.2,96.68,97.97,99.26,99.4,99.51,96.49,16,16,1,0.01,1,2,2,64,1,3,0.1,dot,2000,0.136564016342163,0.1437554359436035,28257
Tune,64.02,94.83,95.2,96.68,97.97,99.26,78.28,64.02,94.83,95.2,96.68,97.97,99.26,99.4,99.51,96.49,16,16,1,0.01,1,2,2,32,1,1,0.1,inner,2000,0.1188976764678955,0.1254968643188476,22944
Tune,64.02,94.83,95.2,96.68,97.97,99.26,78.28,64.02,94.83,95.2,96.68,97.97,99.26,99.4,99.51,96.49,16,16,1,0.01,1,2,2,32,1,1,0.1,dot,2000,0.1072990894317627,0.1141035556793212,22961
Tune,64.02,94.83,95.2,96.68,97.97,99.26,78.28,64.02,94.83,95.2,96.68,97.97,99.26,99.4,99.51,96.49,16,16,1,0.01,1,2,2,32,1,2,0.1,inner,2000,0.1091723442077636,0.1156313419342041,22944
Tune,64.02,94.83,95.2,96.68,97.97,99.26,78.28,64.02,94.83,95.2,96.68,97.97,99.26,99.4,99.51,96.49,16,16,1,0.01,1,2,2,32,1,2,0.1,dot,2000,0.1384315490722656,0.1452193260192871,23521
Tune,64.02,94.83,95.2,96.68,97.97,99.26,78.28,64.02,94.83,95.2,96.68,97.97,99.26,99.4,99.51,96.49,16,16,1,0.01,1,2,2,32,1,3,0.1,inner,2000,0.080477237701416,0.087116003036499,22944
Tune,64.02,94.83,95.2,96.68,97.97,99.26,78.28,64.02,94.83,95.2,96.68,97.97,99.26,99.4,99.51,96.49,16,16,1,0.01,1,2,2,32,1,3,0.1,dot,2000,0.1477456092834472,0.1548109054565429,24577
Tune,64.02,94.83,95.2,96.68,97.97,99.26,78.28,64.02,94.83,95.2,96.68,97.97,99.26,99.4,99.51,96.49,16,16,1,0.01,1,2,2,16,1,1,0.1,inner,2000,0.0711400508880615,0.0777175426483154,22944
Tune,64.02,94.83,95.2,96.68,97.97,99.26,78.28,64.02,94.83,95.2,96.68,97.97,99.26,99.4,99.51,96.49,16,16,1,0.01,1,2,2,16,1,1,0.1,dot,2000,0.1205830574035644,0.1272344589233398,22961
Tune,64.02,94.83,95.2,96.68,97.97,99.26,78.28,64.02,94.83,95.2,96.68,97.97,99.26,99.4,99.51,96.49,16,16,1,0.01,1,2,2,16,1,2,0.1,inner,2000,0.0899884700775146,0.0966038703918457,22944
Tune,64.02,94.83,95.2,96.68,97.97,99.26,78.28,64.02,94.83,95.2,96.68,97.97,99.26,99.4,99.51,96.49,16,16,1,0.01,1,2,2,16,1,2,0.1,dot,2000,0.1027936935424804,0.1097521781921386,23233
Tune,64.02,94.83,95.2,96.68,97.97,99.26,78.28,64.02,94.83,95.2,96.68,97.97,99.26,99.4,99.51,96.49,16,16,1,0.01,1,2,2,16,1,3,0.1,inner,2000,0.1168539524078369,0.1236040592193603,22944
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,1,2,2,16,1,3,0.1,dot,2000,0.1318492889404297,0.1389877796173095,23505
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,1,3,2,64,1,1,0.1,inner,2000,0.1133620738983154,0.1199672222137451,22944
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,1,3,2,64,1,1,0.1,dot,2000,0.0929446220397949,0.0997285842895507,22961
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,1,3,2,64,1,2,0.1,inner,2000,0.1272566318511963,0.1338658332824707,22944
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,1,3,2,64,1,2,0.1,dot,2000,0.1257593631744384,0.1415646076202392,24097
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,1,3,2,64,1,3,0.1,inner,2000,0.1242434978485107,0.1309340000152588,22944
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,1,3,2,64,1,3,0.1,dot,2000,0.1287670135498047,0.1358265876770019,28257
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,1,3,2,32,1,1,0.1,inner,2000,0.1156690120697021,0.1222572326660156,22944
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,1,3,2,32,1,1,0.1,dot,2000,0.1095788478851318,0.1163198947906494,22961
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,1,3,2,32,1,2,0.1,inner,2000,0.1766746044158935,0.1832976341247558,22944
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,1,3,2,32,1,2,0.1,dot,2000,0.0960893630981445,0.1030168533325195,23521
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,1,3,2,32,1,3,0.1,inner,2000,0.1229329109191894,0.1294910907745361,22944
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,1,3,2,32,1,3,0.1,dot,2000,0.1270194053649902,0.134167194366455,24577
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,1,3,2,16,1,1,0.1,inner,2000,0.1156752109527587,0.1221981048583984,22944
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,1,3,2,16,1,1,0.1,dot,2000,0.1097784042358398,0.1165482997894287,22961
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,1,3,2,16,1,2,0.1,inner,2000,0.1045503616333007,0.1112010478973388,22944
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,1,3,2,16,1,2,0.1,dot,2000,0.1184182167053222,0.1254253387451172,23233
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,1,3,2,16,1,3,0.1,inner,2000,0.1309127807617187,0.1375529766082763,22944
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,1,3,2,16,1,3,0.1,dot,2000,0.1260583400726318,0.1331465244293213,23505
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,2,1,2,64,1,1,0.1,inner,2000,0.0925655364990234,0.1286275386810302,23216
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,2,1,2,64,1,1,0.1,dot,2000,0.1151652336120605,0.1220443248748779,23233
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,2,1,2,64,1,2,0.1,inner,2000,0.1128623485565185,0.1194543838500976,23216
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,2,1,2,64,1,2,0.1,dot,2000,0.1301302909851074,0.1370773315429687,24369
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,2,1,2,64,1,3,0.1,inner,2000,0.0946731567382812,0.101431131362915,23216
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,2,1,2,64,1,3,0.1,dot,2000,0.111149787902832,0.1183116436004638,28529
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,2,1,2,32,1,1,0.1,inner,2000,0.1195051670074462,0.1262407302856445,23216
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,2,1,2,32,1,1,0.1,dot,2000,0.126960277557373,0.1338608264923095,23233
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,2,1,2,32,1,2,0.1,inner,2000,0.117460012435913,0.1244714260101318,23216
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,2,1,2,32,1,2,0.1,dot,2000,0.1346898078918457,0.1418182849884033,23793
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,2,1,2,32,1,3,0.1,inner,2000,0.1350495815277099,0.1418938636779785,23216
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,2,1,2,32,1,3,0.1,dot,2000,0.1226119995117187,0.1297738552093505,24849
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,2,1,2,16,1,1,0.1,inner,2000,0.1074123382568359,0.1140530109405517,23216
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,2,1,2,16,1,1,0.1,dot,2000,0.1221010684967041,0.1290106773376464,23233
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,2,1,2,16,1,2,0.1,inner,2000,0.1237261295318603,0.1304712295532226,23216
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,2,1,2,16,1,2,0.1,dot,2000,0.0923185348510742,0.0992879867553711,23505
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,2,1,2,16,1,3,0.1,inner,2000,0.1325964927673339,0.1392316818237304,23216
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,2,1,2,16,1,3,0.1,dot,2000,0.0951683521270752,0.1022872924804687,23777
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,2,2,2,64,1,1,0.1,inner,2000,0.1284236907958984,0.1352903842926025,23216
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,2,2,2,64,1,1,0.1,dot,2000,0.1260569095611572,0.133014440536499,23233
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,2,2,2,64,1,2,0.1,inner,2000,0.0865974426269531,0.0933084487915039,23216
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,2,2,2,64,1,2,0.1,dot,2000,0.125908613204956,0.1396396160125732,24369
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,2,2,2,64,1,3,0.1,inner,2000,0.1227357387542724,0.1295578479766845,23216
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,2,2,2,64,1,3,0.1,dot,2000,0.1386537551879882,0.1457376480102539,28529
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,2,2,2,32,1,1,0.1,inner,2000,0.1466681957244873,0.1532576084136963,23216
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,2,2,2,32,1,1,0.1,dot,2000,0.1240625381469726,0.1309270858764648,23233
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,2,2,2,32,1,2,0.1,inner,2000,0.1175613403320312,0.1242716312408447,23216
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,2,2,2,32,1,2,0.1,dot,2000,0.0941596031188964,0.1011378765106201,23793
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,2,2,2,32,1,3,0.1,inner,2000,0.1163911819458007,0.1231794357299804,23216
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,2,2,2,32,1,3,0.1,dot,2000,0.1042335033416748,0.111412763595581,24849
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,2,2,2,16,1,1,0.1,inner,2000,0.0786945819854736,0.0853314399719238,23216
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,2,2,2,16,1,1,0.1,dot,2000,0.1266627311706543,0.133458137512207,23233
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,2,2,2,16,1,2,0.1,inner,2000,0.0813422203063964,0.0879650115966796,23216
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,2,2,2,16,1,2,0.1,dot,2000,0.1190602779388427,0.1372613906860351,23505
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,2,2,2,16,1,3,0.1,inner,2000,0.0980560779571533,0.1047165393829345,23216
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,2,2,2,16,1,3,0.1,dot,2000,0.1335418224334716,0.1413047313690185,23777
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,2,3,2,64,1,1,0.1,inner,2000,0.1261191368103027,0.1328096389770507,23216
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,2,3,2,64,1,1,0.1,dot,2000,0.1261911392211914,0.1330018043518066,23233
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,2,3,2,64,1,2,0.1,inner,2000,0.1118183135986328,0.1184730529785156,23216
